ano,periodo_regulatorio,qtd_serv,qtd_fora_prazo,compensacao_rs,taxa_fora_prazo,regime_regulatorio
2011,pre_2022,4599923.0,119562.74,613781.87,0.02599233508908736,REN_414
2012,pre_2022,19565663.0,605651.03,5613736.12,0.030954792076302244,REN_414
2013,pre_2022,22534434.87,846727.46,17569209.68,0.03757482558958,REN_414
2014,pre_2022,22159923.0,907749.0,21226646.94,0.040963544864303,REN_414
2015,pre_2022,23516177.0,1149822.0,34065284.33,0.04889493730209634,REN_414
2016,pre_2022,25706136.0,1006415.0,34625554.01,0.039150769294926314,REN_414
2017,pre_2022,26989691.0,1028718.0,38394340.92,0.03811521962218834,REN_414
2018,pre_2022,28289161.0,950324.0,41107300.06,0.03359321967873137,REN_414
2019,pre_2022,30477853.0,983111.0,55388616.07,0.03225657004120336,REN_414
2020,pre_2022,24716522.0,809179.0,40917504.73,0.03273838447011274,REN_414
2021,pre_2022,30195234.0,897957.0,46649009.81,0.029738368644535093,REN_414
2022,pos_2022,28085290.0,753701.0,38021477.51,0.02683614803336551,REN_1000
2023,pos_2022,7075221.0,137528.0,49928482.83,0.019437979393152525,REN_1000
