dimension_id,dimension_label,id,label,periodo_regulatorio,regime_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,compensacao_anualizada,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
economico,Grupo Econômico,amazonas,Grupo Amazonas,operacional_2023_plus,REN_1000,36,3384419,8719,2394693.93,798231.31,42364469.0,0.002576217660992921,20.580925964161146,0.05652599894501215,0.0024484561510418105,False,True
economico,Grupo Econômico,amazonas,Grupo Amazonas,pos_2022,REN_1000,36,3384419,8719,2394693.93,798231.31,42364469.0,0.002576217660992921,20.580925964161146,0.05652599894501215,0.0024484561510418105,False,True
economico,Grupo Econômico,cpfl,Grupo CPFL,operacional_2023_plus,REN_1000,36,124658796,64676,24519614.7142,8173204.904733334,269143101.0,0.000518824199136337,24.030339161470835,0.09110251989776992,0.09018434060548243,False,True
economico,Grupo Econômico,cpfl,Grupo CPFL,pos_2022,REN_1000,36,124658796,64676,24519614.7142,8173204.904733334,269143101.0,0.000518824199136337,24.030339161470835,0.09110251989776992,0.09018434060548243,False,True
economico,Grupo Econômico,castro_dis,Grupo Castro DIS,operacional_2023_plus,REN_1000,35,26132,20,90.86,31.152,83000.0,0.000765345170671973,24.096385542168672,0.001094698795180723,1.8905181698549913e-05,False,True
economico,Grupo Econômico,castro_dis,Grupo Castro DIS,pos_2022,REN_1000,35,26132,20,90.86,31.152,83000.0,0.000765345170671973,24.096385542168672,0.001094698795180723,1.8905181698549913e-05,False,True
economico,Grupo Econômico,cedrap,Grupo Cedrap,operacional_2023_plus,REN_1000,36,39294,69,3877.07,1292.3566666666666,282300.0,0.0017559932814170103,24.442082890541975,0.013733864682961389,2.842722369749044e-05,False,True
economico,Grupo Econômico,cedrap,Grupo Cedrap,pos_2022,REN_1000,36,39294,69,3877.07,1292.3566666666666,282300.0,0.0017559932814170103,24.442082890541975,0.013733864682961389,2.842722369749044e-05,False,True
economico,Grupo Econômico,cedri,Grupo Cedri,operacional_2023_plus,REN_1000,36,31739,41,5938.19,1979.3966666666665,128121.0,0.001291786130627934,32.00099905558027,0.04634829575167224,2.2961562908704867e-05,False,True
economico,Grupo Econômico,cedri,Grupo Cedri,pos_2022,REN_1000,36,31739,41,5938.19,1979.3966666666665,128121.0,0.001291786130627934,32.00099905558027,0.04634829575167224,2.2961562908704867e-05,False,True
economico,Grupo Econômico,cegero,Grupo Cegero,operacional_2023_plus,REN_1000,36,53560,39,823.53,274.51,256349.0,0.0007281553398058253,15.21363453729096,0.0032125344744859544,3.874795391758508e-05,False,True
economico,Grupo Econômico,cegero,Grupo Cegero,pos_2022,REN_1000,36,53560,39,823.53,274.51,256349.0,0.0007281553398058253,15.21363453729096,0.0032125344744859544,3.874795391758508e-05,False,True
economico,Grupo Econômico,cejama,Grupo Cejama,operacional_2023_plus,REN_1000,36,19607,22,826.5,275.5,208847.0,0.0011220482480746672,10.534027302283489,0.003957442529698775,1.4184673869717898e-05,False,True
economico,Grupo Econômico,cejama,Grupo Cejama,pos_2022,REN_1000,36,19607,22,826.5,275.5,208847.0,0.0011220482480746672,10.534027302283489,0.003957442529698775,1.4184673869717898e-05,False,True
economico,Grupo Econômico,celesc,Grupo Celesc,operacional_2023_plus,REN_1000,36,32980301,515112,25217981.66,8405993.886666667,124369388.0,0.015618778009333511,414.1790904366274,0.20276679065108852,0.023859581466319734,False,True
economico,Grupo Econômico,celesc,Grupo Celesc,pos_2022,REN_1000,36,32980301,515112,25217981.66,8405993.886666667,124369388.0,0.015618778009333511,414.1790904366274,0.20276679065108852,0.023859581466319734,False,True
economico,Grupo Econômico,celetro,Grupo Celetro,operacional_2023_plus,REN_1000,36,115627,136,4151.26,1383.7533333333333,868854.0,0.001176195871206552,15.652802427105131,0.00477785680908415,8.3650292524806e-05,False,True
economico,Grupo Econômico,celetro,Grupo Celetro,pos_2022,REN_1000,36,115627,136,4151.26,1383.7533333333333,868854.0,0.001176195871206552,15.652802427105131,0.00477785680908415,8.3650292524806e-05,False,True
economico,Grupo Econômico,cemig,Grupo Cemig,operacional_2023_plus,REN_1000,36,167398709,214588,158675651.29,52891883.763333336,377907546.0,0.0012818975802256635,56.78320061912709,0.4198795524712809,0.12110450825607233,False,True
economico,Grupo Econômico,cemig,Grupo Cemig,pos_2022,REN_1000,36,167398709,214588,158675651.29,52891883.763333336,377907546.0,0.0012818975802256635,56.78320061912709,0.4198795524712809,0.12110450825607233,False,True
economico,Grupo Econômico,cemirim,Grupo Cemirim,operacional_2023_plus,REN_1000,36,123637,179,7944.23,2648.076666666667,621610.0,0.001447786665803926,28.796190537475265,0.012780087192934476,8.944512282502738e-05,False,True
economico,Grupo Econômico,cemirim,Grupo Cemirim,pos_2022,REN_1000,36,123637,179,7944.23,2648.076666666667,621610.0,0.001447786665803926,28.796190537475265,0.012780087192934476,8.944512282502738e-05,False,True
economico,Grupo Econômico,ceprag,Grupo Ceprag,operacional_2023_plus,REN_1000,36,208301,140,10635.9,3545.3,788210.0,0.0006721043105890034,17.761763996904378,0.01349373897819109,0.00015069524923425856,False,True
economico,Grupo Econômico,ceprag,Grupo Ceprag,pos_2022,REN_1000,36,208301,140,10635.9,3545.3,788210.0,0.0006721043105890034,17.761763996904378,0.01349373897819109,0.00015069524923425856,False,True
economico,Grupo Econômico,ceraca,Grupo Ceraca,operacional_2023_plus,REN_1000,36,97408,162,17977.489999999998,5992.496666666666,474947.0,0.001663107752956636,34.109069011910805,0.037851570806847916,7.046976652733621e-05,False,True
economico,Grupo Econômico,ceraca,Grupo Ceraca,pos_2022,REN_1000,36,97408,162,17977.489999999998,5992.496666666666,474947.0,0.001663107752956636,34.109069011910805,0.037851570806847916,7.046976652733621e-05,False,True
economico,Grupo Econômico,ceral,Grupo Ceral,operacional_2023_plus,REN_1000,36,97829,72,3726.43,1242.1433333333332,424634.0,0.0007359780842081591,16.95577838797647,0.00877562795254266,7.077433875659878e-05,False,True
economico,Grupo Econômico,ceral,Grupo Ceral,pos_2022,REN_1000,36,97829,72,3726.43,1242.1433333333332,424634.0,0.0007359780842081591,16.95577838797647,0.00877562795254266,7.077433875659878e-05,False,True
economico,Grupo Econômico,cerbranorte,Grupo Cerbranorte,operacional_2023_plus,REN_1000,36,201570,49,8714.78,2904.926666666667,659056.0,0.000243091729920127,7.434876550702824,0.013223125197251828,0.00014582571081343584,False,True
economico,Grupo Econômico,cerbranorte,Grupo Cerbranorte,pos_2022,REN_1000,36,201570,49,8714.78,2904.926666666667,659056.0,0.000243091729920127,7.434876550702824,0.013223125197251828,0.00014582571081343584,False,True
economico,Grupo Econômico,cerci,Grupo Cerci,operacional_2023_plus,REN_1000,36,144914,965,415.8,138.60000000000002,652316.0,0.00665912196199125,147.9344366840611,0.0006374211271837576,0.00010483795731913599,False,True
economico,Grupo Econômico,cerci,Grupo Cerci,pos_2022,REN_1000,36,144914,965,415.8,138.60000000000002,652316.0,0.00665912196199125,147.9344366840611,0.0006374211271837576,0.00010483795731913599,False,True
economico,Grupo Econômico,cercos,Grupo Cercos,operacional_2023_plus,REN_1000,36,11018,111,41962.19,13987.396666666667,254619.0,0.010074423670357597,43.59454714691362,0.1648038441750223,7.970966323076034e-06,False,True
economico,Grupo Econômico,cercos,Grupo Cercos,pos_2022,REN_1000,36,11018,111,41962.19,13987.396666666667,254619.0,0.010074423670357597,43.59454714691362,0.1648038441750223,7.970966323076034e-06,False,True
economico,Grupo Econômico,cerej,Grupo Cerej,operacional_2023_plus,REN_1000,35,164568,238,19567.13,6708.730285714286,562097.0,0.0014462106849448253,42.34144640515783,0.034810948999905715,0.00011905663331421099,False,True
economico,Grupo Econômico,cerej,Grupo Cerej,pos_2022,REN_1000,35,164568,238,19567.13,6708.730285714286,562097.0,0.0014462106849448253,42.34144640515783,0.034810948999905715,0.00011905663331421099,False,True
economico,Grupo Econômico,ceres,Grupo Ceres,operacional_2023_plus,REN_1000,36,41228,246,873.62,291.2066666666667,215390.0,0.00596681866692539,114.211430428525,0.004055991457356424,2.9826374983461493e-05,False,True
economico,Grupo Econômico,ceres,Grupo Ceres,pos_2022,REN_1000,36,41228,246,873.62,291.2066666666667,215390.0,0.00596681866692539,114.211430428525,0.004055991457356424,2.9826374983461493e-05,False,True
economico,Grupo Econômico,cerfox,Grupo Cerfox,operacional_2023_plus,REN_1000,36,94160,263,17556.95,5852.3166666666675,589914.0,0.0027931180968564146,44.582769691853386,0.029761880545299824,6.81200026303176e-05,False,True
economico,Grupo Econômico,cerfox,Grupo Cerfox,pos_2022,REN_1000,36,94160,263,17556.95,5852.3166666666675,589914.0,0.0027931180968564146,44.582769691853386,0.029761880545299824,6.81200026303176e-05,False,True
economico,Grupo Econômico,cergal,Grupo Cergal,operacional_2023_plus,REN_1000,36,160496,84,5989.47,1996.49,742544.0,0.00052337752965806,11.312460945075308,0.008066148268654786,0.00011611074704922955,False,True
economico,Grupo Econômico,cergal,Grupo Cergal,pos_2022,REN_1000,36,160496,84,5989.47,1996.49,742544.0,0.00052337752965806,11.312460945075308,0.008066148268654786,0.00011611074704922955,False,True
economico,Grupo Econômico,cergapa,Grupo Cergapa,operacional_2023_plus,REN_1000,36,9759,6,1.0,0.3333333333333333,144743.0,0.0006148170919151552,4.145278182710045,6.908796971183408e-06,7.060143433191052e-06,False,True
economico,Grupo Econômico,cergapa,Grupo Cergapa,pos_2022,REN_1000,36,9759,6,1.0,0.3333333333333333,144743.0,0.0006148170919151552,4.145278182710045,6.908796971183408e-06,7.060143433191052e-06,False,True
economico,Grupo Econômico,cergral,Grupo Cergral,operacional_2023_plus,REN_1000,36,86028,95,3860.87,1286.9566666666667,253393.0,0.0011042916259822384,37.49116984289227,0.015236687674876575,6.22369114940629e-05,False,True
economico,Grupo Econômico,cergral,Grupo Cergral,pos_2022,REN_1000,36,86028,95,3860.87,1286.9566666666667,253393.0,0.0011042916259822384,37.49116984289227,0.015236687674876575,6.22369114940629e-05,False,True
economico,Grupo Econômico,ceriluz,Grupo Ceriluz,operacional_2023_plus,REN_1000,36,168322,27,5241.89,1747.2966666666666,548962.0,0.00016040683927234705,4.918373220732947,0.009548730148899195,0.00012177246264592523,False,True
economico,Grupo Econômico,ceriluz,Grupo Ceriluz,pos_2022,REN_1000,36,168322,27,5241.89,1747.2966666666666,548962.0,0.00016040683927234705,4.918373220732947,0.009548730148899195,0.00012177246264592523,False,True
economico,Grupo Econômico,cerim,Grupo Cerim,operacional_2023_plus,REN_1000,36,157525,62,8861.56,2953.8533333333335,583080.0,0.00039358831931439453,10.63318927076902,0.015197845921657405,0.00011396137865697515,False,True
economico,Grupo Econômico,cerim,Grupo Cerim,pos_2022,REN_1000,36,157525,62,8861.56,2953.8533333333335,583080.0,0.00039358831931439453,10.63318927076902,0.015197845921657405,0.00011396137865697515,False,True
economico,Grupo Econômico,ceripa,Grupo Ceripa,operacional_2023_plus,REN_1000,35,81507,9,0.0,0.0,259533.0,0.00011041996392947845,3.4677671047612444,0.0,5.8966196414499754e-05,False,True
economico,Grupo Econômico,ceripa,Grupo Ceripa,pos_2022,REN_1000,35,81507,9,0.0,0.0,259533.0,0.00011041996392947845,3.4677671047612444,0.0,5.8966196414499754e-05,False,True
economico,Grupo Econômico,ceris,Grupo Ceris,operacional_2023_plus,REN_1000,36,73897,22,805.5899999999999,268.53,261240.0,0.00029771167977049134,8.421374980860511,0.0030837161231051903,5.346074590455161e-05,False,True
economico,Grupo Econômico,ceris,Grupo Ceris,pos_2022,REN_1000,36,73897,22,805.5899999999999,268.53,261240.0,0.00029771167977049134,8.421374980860511,0.0030837161231051903,5.346074590455161e-05,False,True
economico,Grupo Econômico,cermc,Grupo Cermc,operacional_2023_plus,REN_1000,36,35946,97,0.0,0.0,127202.0,0.0026984921827185224,76.2566626310907,0.0,2.6005114852903534e-05,False,True
economico,Grupo Econômico,cermc,Grupo Cermc,pos_2022,REN_1000,36,35946,97,0.0,0.0,127202.0,0.0026984921827185224,76.2566626310907,0.0,2.6005114852903534e-05,False,True
economico,Grupo Econômico,cermissoes,Grupo Cermissoes,operacional_2023_plus,REN_1000,36,249120,537,87152.63,29050.87666666667,1033823.0,0.002155587668593449,51.94312759534272,0.08430130689682858,0.00018022573338216568,False,True
economico,Grupo Econômico,cermissoes,Grupo Cermissoes,pos_2022,REN_1000,36,249120,537,87152.63,29050.87666666667,1033823.0,0.002155587668593449,51.94312759534272,0.08430130689682858,0.00018022573338216568,False,True
economico,Grupo Econômico,cermoful,Grupo Cermoful,operacional_2023_plus,REN_1000,35,117693,170,43333.56,14857.22057142857,576284.0,0.0014444359477623987,29.49934407340825,0.07519479978621652,8.514493914156722e-05,False,True
economico,Grupo Econômico,cermoful,Grupo Cermoful,pos_2022,REN_1000,35,117693,170,43333.56,14857.22057142857,576284.0,0.0014444359477623987,29.49934407340825,0.07519479978621652,8.514493914156722e-05,False,True
economico,Grupo Econômico,cernhe,Grupo Cernhe,operacional_2023_plus,REN_1000,36,29667,51,424.7,141.56666666666666,171300.0,0.0017190818080695723,29.772329246935204,0.002479276123759486,2.1462575595089555e-05,False,True
economico,Grupo Econômico,cernhe,Grupo Cernhe,pos_2022,REN_1000,36,29667,51,424.7,141.56666666666666,171300.0,0.0017190818080695723,29.772329246935204,0.002479276123759486,2.1462575595089555e-05,False,True
economico,Grupo Econômico,cerpalo,Grupo Cerpalo,operacional_2023_plus,REN_1000,36,269882,27,0.0,0.0,624505.0,0.000100043722812192,4.323424151928327,0.0,0.00019524599139629753,False,True
economico,Grupo Econômico,cerpalo,Grupo Cerpalo,pos_2022,REN_1000,36,269882,27,0.0,0.0,624505.0,0.000100043722812192,4.323424151928327,0.0,0.00019524599139629753,False,True
economico,Grupo Econômico,cerpro,Grupo Cerpro,operacional_2023_plus,REN_1000,36,13091,7,711.51,237.17000000000002,75785.0,0.0005347185088992437,9.236656330408392,0.009388533350926964,9.470677086167031e-06,False,True
economico,Grupo Econômico,cerpro,Grupo Cerpro,pos_2022,REN_1000,36,13091,7,711.51,237.17000000000002,75785.0,0.0005347185088992437,9.236656330408392,0.009388533350926964,9.470677086167031e-06,False,True
economico,Grupo Econômico,cerrp,Grupo Cerrp,operacional_2023_plus,REN_1000,35,42373,23,0.0,0.0,145125.0,0.0005427984801642555,15.848406546080964,0.0,3.065472463311861e-05,False,True
economico,Grupo Econômico,cerrp,Grupo Cerrp,pos_2022,REN_1000,35,42373,23,0.0,0.0,145125.0,0.0005427984801642555,15.848406546080964,0.0,3.065472463311861e-05,False,True
economico,Grupo Econômico,cersad,Grupo Cersad,operacional_2023_plus,REN_1000,36,4960,18,1572.73,524.2433333333333,50640.0,0.0036290322580645163,35.54502369668246,0.031057069510268563,3.588309399388013e-06,False,True
