dimension_id,dimension_label,id,label,periodo_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
economico,Grupo Econômico,amazonas,Grupo Amazonas,operacional_2023_plus,3,3384419,8719,2394693.9299999997,42364469.0,0.002576217660992921,20.580925964161146,0.056525998945012146,0.0024484561510418105,True,False
economico,Grupo Econômico,amazonas,Grupo Amazonas,pos_2022,3,3384419,8719,2394693.9299999997,42364469.0,0.002576217660992921,20.580925964161146,0.056525998945012146,0.0024484561510418105,True,False
economico,Grupo Econômico,cpfl,Grupo CPFL,operacional_2023_plus,3,124658796,64676,24519614.714199997,269143101.0,0.000518824199136337,24.030339161470835,0.0911025198977699,0.09018434060548243,False,True
economico,Grupo Econômico,cpfl,Grupo CPFL,pos_2022,3,124658796,64676,24519614.714199997,269143101.0,0.000518824199136337,24.030339161470835,0.0911025198977699,0.09018434060548243,False,True
economico,Grupo Econômico,castro_dis,Grupo Castro DIS,operacional_2023_plus,3,26132,20,90.86,85358.0,0.000765345170671973,23.43072705546053,0.0010644579301295719,1.8905181698549913e-05,True,False
economico,Grupo Econômico,castro_dis,Grupo Castro DIS,pos_2022,3,26132,20,90.86,85358.0,0.000765345170671973,23.43072705546053,0.0010644579301295719,1.8905181698549913e-05,True,False
economico,Grupo Econômico,cedrap,Grupo Cedrap,operacional_2023_plus,3,39294,69,3877.0699999999997,282300.0,0.0017559932814170103,24.442082890541975,0.013733864682961387,2.842722369749044e-05,True,False
economico,Grupo Econômico,cedrap,Grupo Cedrap,pos_2022,3,39294,69,3877.0699999999997,282300.0,0.0017559932814170103,24.442082890541975,0.013733864682961387,2.842722369749044e-05,True,False
economico,Grupo Econômico,cedri,Grupo Cedri,operacional_2023_plus,3,31739,41,5938.1900000000005,128121.0,0.001291786130627934,32.00099905558027,0.04634829575167225,2.2961562908704867e-05,True,False
economico,Grupo Econômico,cedri,Grupo Cedri,pos_2022,3,31739,41,5938.1900000000005,128121.0,0.001291786130627934,32.00099905558027,0.04634829575167225,2.2961562908704867e-05,True,False
economico,Grupo Econômico,cegero,Grupo Cegero,operacional_2023_plus,3,53560,39,823.53,256349.0,0.0007281553398058253,15.21363453729096,0.0032125344744859544,3.874795391758508e-05,True,False
economico,Grupo Econômico,cegero,Grupo Cegero,pos_2022,3,53560,39,823.53,256349.0,0.0007281553398058253,15.21363453729096,0.0032125344744859544,3.874795391758508e-05,True,False
economico,Grupo Econômico,cejama,Grupo Cejama,operacional_2023_plus,3,19607,22,826.5,208847.0,0.0011220482480746672,10.534027302283489,0.003957442529698775,1.4184673869717898e-05,True,False
economico,Grupo Econômico,cejama,Grupo Cejama,pos_2022,3,19607,22,826.5,208847.0,0.0011220482480746672,10.534027302283489,0.003957442529698775,1.4184673869717898e-05,True,False
economico,Grupo Econômico,celesc,Grupo Celesc,operacional_2023_plus,3,32980301,515112,25217981.660000004,124369388.0,0.015618778009333511,414.1790904366274,0.20276679065108855,0.023859581466319734,False,True
economico,Grupo Econômico,celesc,Grupo Celesc,pos_2022,3,32980301,515112,25217981.660000004,124369388.0,0.015618778009333511,414.1790904366274,0.20276679065108855,0.023859581466319734,False,True
economico,Grupo Econômico,celetro,Grupo Celetro,operacional_2023_plus,3,115627,136,4151.26,868854.0,0.001176195871206552,15.652802427105131,0.00477785680908415,8.3650292524806e-05,True,False
economico,Grupo Econômico,celetro,Grupo Celetro,pos_2022,3,115627,136,4151.26,868854.0,0.001176195871206552,15.652802427105131,0.00477785680908415,8.3650292524806e-05,True,False
economico,Grupo Econômico,cemig,Grupo Cemig,operacional_2023_plus,3,167398709,214588,158675651.29,377907546.0,0.0012818975802256635,56.78320061912709,0.4198795524712809,0.12110450825607233,False,True
economico,Grupo Econômico,cemig,Grupo Cemig,pos_2022,3,167398709,214588,158675651.29,377907546.0,0.0012818975802256635,56.78320061912709,0.4198795524712809,0.12110450825607233,False,True
economico,Grupo Econômico,cemirim,Grupo Cemirim,operacional_2023_plus,3,123637,179,7944.2300000000005,621610.0,0.001447786665803926,28.796190537475265,0.012780087192934478,8.944512282502738e-05,True,False
economico,Grupo Econômico,cemirim,Grupo Cemirim,pos_2022,3,123637,179,7944.2300000000005,621610.0,0.001447786665803926,28.796190537475265,0.012780087192934478,8.944512282502738e-05,True,False
economico,Grupo Econômico,ceprag,Grupo Ceprag,operacional_2023_plus,3,208301,140,10635.9,788210.0,0.0006721043105890034,17.761763996904378,0.01349373897819109,0.00015069524923425856,True,False
economico,Grupo Econômico,ceprag,Grupo Ceprag,pos_2022,3,208301,140,10635.9,788210.0,0.0006721043105890034,17.761763996904378,0.01349373897819109,0.00015069524923425856,True,False
economico,Grupo Econômico,ceraca,Grupo Ceraca,operacional_2023_plus,3,97408,162,17977.489999999998,474947.0,0.001663107752956636,34.109069011910805,0.037851570806847916,7.046976652733621e-05,True,False
economico,Grupo Econômico,ceraca,Grupo Ceraca,pos_2022,3,97408,162,17977.489999999998,474947.0,0.001663107752956636,34.109069011910805,0.037851570806847916,7.046976652733621e-05,True,False
economico,Grupo Econômico,ceral,Grupo Ceral,operacional_2023_plus,3,97829,72,3726.4300000000003,424634.0,0.0007359780842081591,16.95577838797647,0.00877562795254266,7.077433875659878e-05,True,False
economico,Grupo Econômico,ceral,Grupo Ceral,pos_2022,3,97829,72,3726.4300000000003,424634.0,0.0007359780842081591,16.95577838797647,0.00877562795254266,7.077433875659878e-05,True,False
economico,Grupo Econômico,cerbranorte,Grupo Cerbranorte,operacional_2023_plus,3,201570,49,8714.78,659056.0,0.000243091729920127,7.434876550702824,0.013223125197251828,0.00014582571081343584,True,False
economico,Grupo Econômico,cerbranorte,Grupo Cerbranorte,pos_2022,3,201570,49,8714.78,659056.0,0.000243091729920127,7.434876550702824,0.013223125197251828,0.00014582571081343584,True,False
economico,Grupo Econômico,cerci,Grupo Cerci,operacional_2023_plus,3,144914,965,415.8,652316.0,0.00665912196199125,147.9344366840611,0.0006374211271837576,0.00010483795731913599,True,False
economico,Grupo Econômico,cerci,Grupo Cerci,pos_2022,3,144914,965,415.8,652316.0,0.00665912196199125,147.9344366840611,0.0006374211271837576,0.00010483795731913599,True,False
economico,Grupo Econômico,cercos,Grupo Cercos,operacional_2023_plus,3,11018,111,41962.19,254619.0,0.010074423670357597,43.59454714691362,0.1648038441750223,7.970966323076034e-06,True,False
economico,Grupo Econômico,cercos,Grupo Cercos,pos_2022,3,11018,111,41962.19,254619.0,0.010074423670357597,43.59454714691362,0.1648038441750223,7.970966323076034e-06,True,False
economico,Grupo Econômico,cerej,Grupo Cerej,operacional_2023_plus,3,164568,238,19567.13,562097.0,0.0014462106849448253,42.34144640515783,0.034810948999905715,0.00011905663331421099,True,False
economico,Grupo Econômico,cerej,Grupo Cerej,pos_2022,3,164568,238,19567.13,562097.0,0.0014462106849448253,42.34144640515783,0.034810948999905715,0.00011905663331421099,True,False
economico,Grupo Econômico,ceres,Grupo Ceres,operacional_2023_plus,3,41228,246,873.6199999999999,215390.0,0.00596681866692539,114.211430428525,0.004055991457356423,2.9826374983461493e-05,True,False
economico,Grupo Econômico,ceres,Grupo Ceres,pos_2022,3,41228,246,873.6199999999999,215390.0,0.00596681866692539,114.211430428525,0.004055991457356423,2.9826374983461493e-05,True,False
economico,Grupo Econômico,cerfox,Grupo Cerfox,operacional_2023_plus,3,94160,263,17556.95,589914.0,0.0027931180968564146,44.582769691853386,0.029761880545299824,6.81200026303176e-05,True,False
economico,Grupo Econômico,cerfox,Grupo Cerfox,pos_2022,3,94160,263,17556.95,589914.0,0.0027931180968564146,44.582769691853386,0.029761880545299824,6.81200026303176e-05,True,False
economico,Grupo Econômico,cergal,Grupo Cergal,operacional_2023_plus,3,160496,84,5989.469999999999,742544.0,0.00052337752965806,11.312460945075308,0.008066148268654786,0.00011611074704922955,True,False
economico,Grupo Econômico,cergal,Grupo Cergal,pos_2022,3,160496,84,5989.469999999999,742544.0,0.00052337752965806,11.312460945075308,0.008066148268654786,0.00011611074704922955,True,False
economico,Grupo Econômico,cergapa,Grupo Cergapa,operacional_2023_plus,3,9759,6,1.0,144743.0,0.0006148170919151552,4.145278182710045,6.908796971183408e-06,7.060143433191052e-06,True,False
economico,Grupo Econômico,cergapa,Grupo Cergapa,pos_2022,3,9759,6,1.0,144743.0,0.0006148170919151552,4.145278182710045,6.908796971183408e-06,7.060143433191052e-06,True,False
economico,Grupo Econômico,cergral,Grupo Cergral,operacional_2023_plus,3,86028,95,3860.8700000000003,253393.0,0.0011042916259822384,37.49116984289227,0.015236687674876577,6.22369114940629e-05,True,False
economico,Grupo Econômico,cergral,Grupo Cergral,pos_2022,3,86028,95,3860.8700000000003,253393.0,0.0011042916259822384,37.49116984289227,0.015236687674876577,6.22369114940629e-05,True,False
economico,Grupo Econômico,ceriluz,Grupo Ceriluz,operacional_2023_plus,3,168322,27,5241.889999999999,548962.0,0.00016040683927234705,4.918373220732947,0.009548730148899193,0.00012177246264592523,True,False
economico,Grupo Econômico,ceriluz,Grupo Ceriluz,pos_2022,3,168322,27,5241.889999999999,548962.0,0.00016040683927234705,4.918373220732947,0.009548730148899193,0.00012177246264592523,True,False
economico,Grupo Econômico,cerim,Grupo Cerim,operacional_2023_plus,3,157525,62,8861.56,583080.0,0.00039358831931439453,10.63318927076902,0.015197845921657405,0.00011396137865697515,True,False
economico,Grupo Econômico,cerim,Grupo Cerim,pos_2022,3,157525,62,8861.56,583080.0,0.00039358831931439453,10.63318927076902,0.015197845921657405,0.00011396137865697515,True,False
economico,Grupo Econômico,ceripa,Grupo Ceripa,operacional_2023_plus,3,81507,9,0.0,259533.0,0.00011041996392947845,3.4677671047612444,0.0,5.8966196414499754e-05,True,False
economico,Grupo Econômico,ceripa,Grupo Ceripa,pos_2022,3,81507,9,0.0,259533.0,0.00011041996392947845,3.4677671047612444,0.0,5.8966196414499754e-05,True,False
economico,Grupo Econômico,ceris,Grupo Ceris,operacional_2023_plus,3,73897,22,805.59,261240.0,0.00029771167977049134,8.421374980860511,0.0030837161231051908,5.346074590455161e-05,True,False
economico,Grupo Econômico,ceris,Grupo Ceris,pos_2022,3,73897,22,805.59,261240.0,0.00029771167977049134,8.421374980860511,0.0030837161231051908,5.346074590455161e-05,True,False
economico,Grupo Econômico,cermc,Grupo Cermc,operacional_2023_plus,3,35946,97,0.0,127202.0,0.0026984921827185224,76.2566626310907,0.0,2.6005114852903534e-05,True,False
economico,Grupo Econômico,cermc,Grupo Cermc,pos_2022,3,35946,97,0.0,127202.0,0.0026984921827185224,76.2566626310907,0.0,2.6005114852903534e-05,True,False
economico,Grupo Econômico,cermissoes,Grupo Cermissoes,operacional_2023_plus,3,249120,537,87152.63,1033823.0,0.002155587668593449,51.94312759534272,0.08430130689682858,0.00018022573338216568,True,False
economico,Grupo Econômico,cermissoes,Grupo Cermissoes,pos_2022,3,249120,537,87152.63,1033823.0,0.002155587668593449,51.94312759534272,0.08430130689682858,0.00018022573338216568,True,False
economico,Grupo Econômico,cermoful,Grupo Cermoful,operacional_2023_plus,3,117693,170,43333.560000000005,576284.0,0.0014444359477623987,29.49934407340825,0.07519479978621653,8.514493914156722e-05,True,False
economico,Grupo Econômico,cermoful,Grupo Cermoful,pos_2022,3,117693,170,43333.560000000005,576284.0,0.0014444359477623987,29.49934407340825,0.07519479978621653,8.514493914156722e-05,True,False
economico,Grupo Econômico,cernhe,Grupo Cernhe,operacional_2023_plus,3,29667,51,424.70000000000005,171300.0,0.0017190818080695723,29.772329246935204,0.0024792761237594865,2.1462575595089555e-05,True,False
economico,Grupo Econômico,cernhe,Grupo Cernhe,pos_2022,3,29667,51,424.70000000000005,171300.0,0.0017190818080695723,29.772329246935204,0.0024792761237594865,2.1462575595089555e-05,True,False
economico,Grupo Econômico,cerpalo,Grupo Cerpalo,operacional_2023_plus,3,269882,27,0.0,624505.0,0.000100043722812192,4.323424151928327,0.0,0.00019524599139629753,True,False
economico,Grupo Econômico,cerpalo,Grupo Cerpalo,pos_2022,3,269882,27,0.0,624505.0,0.000100043722812192,4.323424151928327,0.0,0.00019524599139629753,True,False
economico,Grupo Econômico,cerpro,Grupo Cerpro,operacional_2023_plus,3,13091,7,711.5100000000001,75785.0,0.0005347185088992437,9.236656330408392,0.009388533350926966,9.470677086167031e-06,True,False
economico,Grupo Econômico,cerpro,Grupo Cerpro,pos_2022,3,13091,7,711.5100000000001,75785.0,0.0005347185088992437,9.236656330408392,0.009388533350926966,9.470677086167031e-06,True,False
economico,Grupo Econômico,cerrp,Grupo Cerrp,operacional_2023_plus,3,42373,23,0.0,145125.0,0.0005427984801642555,15.848406546080964,0.0,3.065472463311861e-05,True,False
economico,Grupo Econômico,cerrp,Grupo Cerrp,pos_2022,3,42373,23,0.0,145125.0,0.0005427984801642555,15.848406546080964,0.0,3.065472463311861e-05,True,False
economico,Grupo Econômico,cersad,Grupo Cersad,operacional_2023_plus,3,4960,18,1572.73,50640.0,0.0036290322580645163,35.54502369668246,0.031057069510268563,3.588309399388013e-06,True,False
economico,Grupo Econômico,cersad,Grupo Cersad,pos_2022,3,4960,18,1572.73,50640.0,0.0036290322580645163,35.54502369668246,0.031057069510268563,3.588309399388013e-06,True,False
economico,Grupo Econômico,cersul,Grupo Cersul,operacional_2023_plus,3,203775,41,7637.719999999999,673930.0,0.00020120230646546435,6.0837178935497755,0.011333105812176338,0.00014742091690731702,True,False
economico,Grupo Econômico,cersul,Grupo Cersul,pos_2022,3,203775,41,7637.719999999999,673930.0,0.00020120230646546435,6.0837178935497755,0.011333105812176338,0.00014742091690731702,True,False
economico,Grupo Econômico,certaja,Grupo Certaja,operacional_2023_plus,3,185199,186,11862.599999999999,879979.0,0.0010043250773492298,21.136868038896385,0.013480548967645818,0.00013398211944702835,True,False
economico,Grupo Econômico,certaja,Grupo Certaja,pos_2022,3,185199,186,11862.599999999999,879979.0,0.0010043250773492298,21.136868038896385,0.013480548967645818,0.00013398211944702835,True,False
economico,Grupo Econômico,certel,Grupo Certel,operacional_2023_plus,3,428722,333,165375.66,2702312.0,0.0007767271098753971,12.322781381276476,0.061197840959889165,0.0003101587061137959,True,False
economico,Grupo Econômico,certel,Grupo Certel,pos_2022,3,428722,333,165375.66,2702312.0,0.0007767271098753971,12.322781381276476,0.061197840959889165,0.0003101587061137959,True,False
economico,Grupo Econômico,certhil,Grupo Certhil,operacional_2023_plus,3,71644,52,3318.93,320497.0,0.0007258109541622466,16.22480085617026,0.010355572751070992,5.1830814235837666e-05,True,False
economico,Grupo Econômico,certhil,Grupo Certhil,pos_2022,3,71644,52,3318.93,320497.0,0.0007258109541622466,16.22480085617026,0.010355572751070992,5.1830814235837666e-05,True,False
economico,Grupo Econômico,certrel,Grupo Certrel,operacional_2023_plus,3,36359,69,4618.110000000001,172855.0,0.0018977419621001679,39.917850221283736,0.026716670041364153,2.6303899486360638e-05,True,False
economico,Grupo Econômico,certrel,Grupo Certrel,pos_2022,3,36359,69,4618.110000000001,172855.0,0.0018977419621001679,39.917850221283736,0.026716670041364153,2.6303899486360638e-05,True,False
economico,Grupo Econômico,cervam,Grupo Cervam,operacional_2023_plus,3,29982,38,250.14,172497.0,0.0012674271229404308,22.029368626700755,0.001450112175863928,2.1690462179929718e-05,True,False
economico,Grupo Econômico,cervam,Grupo Cervam,pos_2022,3,29982,38,250.14,172497.0,0.0012674271229404308,22.029368626700755,0.001450112175863928,2.1690462179929718e-05,True,False
