ano,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2011,AME,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,AME,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,AME,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,AME,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,AME,LigA,grupo_a,1974.0,170.0,13.735,1557.29,True,True,True,True,0.08611955420466058,pre_2022,True,,,,,,
2011,AME,LigBRr,grupo_b_rural,305.0,5.0,16.0225,26.43,True,True,True,True,0.01639344262295082,pre_2022,True,,,,,,
2011,AME,LigBUb,grupo_b_urbana,5074.0,89.0,12.91,725.64,True,True,True,True,0.01754040204966496,pre_2022,True,,,,,,
2011,AME,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,AME,PgtoRsc,nao_classificado,96.0,32.0,17.75,1560.58,True,True,True,True,0.3333333333333333,pre_2022,True,,,,,,
2011,AME,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,AME,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,AME,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,AME,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,AME,RelNorRr,rural,498.0,40.0,24.8375,236.88,True,True,True,True,0.08032128514056225,pre_2022,True,,,,,,
2011,AME,RelNorUb,urbana,9863.0,2666.0,75.275,77400.73999999999,True,True,True,True,0.27030315319882386,pre_2022,True,,,,,,
2011,AME,RelUrgRr,rural,491.0,17.0,12.1325,896.99,True,True,True,True,0.034623217922606926,pre_2022,True,,,,,,
2011,AME,RelUrgUb,urbana,4839.0,620.0,12.6,14319.77,True,True,True,True,0.12812564579458566,pre_2022,True,,,,,,
2011,AME,ReligIdv,nao_classificado,1.0,0.0,0.685,37.48,True,True,True,True,0.0,pre_2022,True,,,,,,
2011,AME,ResulRsc,nao_classificado,171.0,155.0,31.375,10474.01,True,True,True,True,0.9064327485380117,pre_2022,True,,,,,,
2011,AME,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2011,AME,VistRr,rural,176.0,12.0,56.5475,33.269999999999996,True,True,True,True,0.06818181818181818,pre_2022,True,,,,,,
2011,AME,VistUb,urbana,7468.0,480.0,36.7475,3116.41,True,True,True,True,0.06427423674343867,pre_2022,True,,,,,,
2011,AME,VrfResfr,nao_classificado,39.0,20.0,2.4325,4129.18,True,True,True,True,0.5128205128205128,pre_2022,True,,,,,,
2011,AME,VrfRsc,nao_classificado,132.0,14.0,4.8575,690.09,True,True,True,True,0.10606060606060606,pre_2022,True,,,,,,
2011,BOA VISTA,AfedMed,nao_classificado,11.0,1.0,198.54666666666665,5.58,True,True,True,True,0.09090909090909091,pre_2022,True,,,,,,
2011,BOA VISTA,AnProj,nao_classificado,2.0,0.0,35.71333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
