ano,group_id,distributor_id,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2011,ame,ame,AME,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,LigA,grupo_a,1974.0,170.0,13.735,1557.29,True,True,True,True,0.08611955420466058,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,LigBRr,grupo_b_rural,305.0,5.0,16.0225,26.43,True,True,True,True,0.01639344262295082,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,LigBUb,grupo_b_urbana,5074.0,89.0,12.91,725.64,True,True,True,True,0.01754040204966496,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,PgtoRsc,nao_classificado,96.0,32.0,17.75,1560.58,True,True,True,True,0.3333333333333333,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2011,ame,ame,AME,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
