neo_distribuidora,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_fora_prazo,share_compensacao
Neoenergia Brasilia,nao_classificado,1236036,9285,12099226.97,42904814,0.007511917128627321,21.640928218451197,0.28200161804687,0.9145080271840835,0.8724363833418113
Neoenergia Brasilia,urbana,499150,627,999269.37,42904814,0.0012561354302313933,1.4613744742023587,0.023290378790594455,0.06175514626218852,0.07205410372982285
Neoenergia Brasilia,rural,9367,237,573737.97,42904814,0.02530159069072275,0.5523855668037624,0.013372344884189452,0.02334285432876982,0.041370401660683336
Neoenergia Brasilia,grupo_a,194,4,196085.72,42904814,0.020618556701030927,0.009322963152806117,0.004570249855878643,0.00039397222495814047,0.014139111267682506
Neoenergia Coelba,nao_classificado,177555831,41876,71804127.29,244039706,0.00023584694326372194,17.15950272452795,0.29423133008527724,0.4788619652597514,0.7476151329077021
Neoenergia Coelba,urbana,2889869,34906,20440573.94,244039706,0.01207874820623357,14.303410118023992,0.08375921392070519,0.39915836659081294,0.21282456844219674
Neoenergia Coelba,rural,523798,10653,3174872.65,244039706,0.020337992890389043,4.36527324778862,0.013009656100798614,0.12181957483790552,0.03305635661594263
Neoenergia Coelba,grupo_a,472,14,624666.17,244039706,0.029661016949152543,0.005736771376048126,0.002559690716886866,0.000160093311530149,0.006503942034158455
Neoenergia Cosern,nao_classificado,38942371,8179,4615865.020471438,57791524,0.00021002830053670846,14.152594418517152,0.07987096897585601,0.6517650808829388,0.7488355394880064
Neoenergia Cosern,rural,113551,2799,577506.418805546,57791524,0.024649716867310725,4.843270788290685,0.009992925931587234,0.22304566100884532,0.09368933640088742
Neoenergia Cosern,urbana,565594,1567,867206.8161266289,57791524,0.0027705385842141184,2.7114702841198652,0.01500577863505778,0.12487050761016814,0.14068766766830954
Neoenergia Cosern,grupo_a,107,4,103478.84,57791524,0.037383177570093455,0.006921430208346816,0.001790553922751717,0.0003187504980476532,0.016787456442796684
Neoenergia Elektro,nao_classificado,195278934,3783,1731968.65,108250967,1.937228928134153e-05,3.4946570038492126,0.01599956746806705,0.7505952380952381,0.782030051845738
Neoenergia Elektro,urbana,1806064,1096,412313.36,108250967,0.0006068444972049717,1.0124620872901764,0.0038088653748469515,0.21746031746031746,0.18617048195271343
Neoenergia Elektro,rural,117329,161,70426.55,108250967,0.001372209769110791,0.14872846355266278,0.0006505858742120983,0.03194444444444444,0.031799466201548436
Neoenergia Elektro,grupo_a,532,0,0.0,108250967,0.0,0.0,0.0,0.0,0.0
Neoenergia Pernambuco,nao_classificado,67957567,20321,18916026.25,147629086,0.00029902483118620185,13.764902669654134,0.12813210975241018,0.5062278909869962,0.6577676640433131
Neoenergia Pernambuco,rural,280197,11509,2393643.82,147629086,0.04107467246258882,7.79588921928298,0.016213903945730586,0.2867071894773554,0.08323426301193214
Neoenergia Pernambuco,urbana,1894377,8310,7256101.24,147629086,0.004386666434400333,5.628972057714968,0.04915089185067501,0.20701509640775248,0.2523166705108896
Neoenergia Pernambuco,grupo_a,333,2,192143.2,147629086,0.006006006006006006,0.0013547465842875977,0.0013015267194704436,4.982312789596931e-05,0.006681402433865153
