ano,mes,sigagente,nomagente,uc_ativa_mes,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,taxa_fora_prazo,neo_distribuidora
2023,1,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1171227,55972,114,49516.0,0.0020367326520403,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,2,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1171820,48104,134,117096.0,0.0027856311325461,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,3,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1173133,59129,87,63302.0,0.0014713592315107,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,4,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1174262,52310,88,7921.0,0.0016822787229975,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,5,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1175382,65284,305,143293.0,0.0046718951044666,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,6,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1177434,55618,246,54207.17999999999,0.004423028515948,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,7,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1179331,47731,308,102434.1,0.0064528293980851,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,8,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1179144,57456,462,86041.05,0.0080409356725146,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,9,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1179801,56904,325,81214.68,0.005711373541403,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,10,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1179799,52024,327,295278.55,0.0062855605105336,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,11,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1180232,44802,341,18461.1,0.0076112673541359,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2023,12,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1180275,57099,297,1759205.05,0.0052014921452214,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,1,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1180273,57675,694,148706.31,0.0120329432162982,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,2,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1181040,46165,428,64268.66,0.0092710928192353,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,3,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1181806,43142,382,82748.93,0.0088544805525937,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,4,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1182029,51000,538,66192.20999999999,0.0105490196078431,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,5,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1182741,47548,188,37433.88,0.0039538992176327,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,6,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1183422,44888,510,124357.89999999998,0.0113616111210122,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,7,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1184385,47025,203,13915.21,0.0043168527379053,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,8,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1185120,39216,352,24765.120000000003,0.0089759281925744,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,9,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1185782,41426,99,18274.95,0.0023898035050451,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,10,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1186931,43274,486,119266.21,0.0112307621204418,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,11,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1197645,36478,99,323365.34,0.0027139645813915,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2024,12,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1199356,44922,105,5794288.3,0.0023373848003205,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,1,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1200297,60253,810,174493.7,0.0134433140258576,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,2,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1199756,37083,944,723092.5099999999,0.0254564085969312,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,3,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1203334,36031,216,244020.17,0.0059948377785795,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,4,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1204013,30667,100,219990.86,0.0032608341213682,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,5,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1208060,36892,110,361718.3,0.0029816762441721,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,6,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1209193,46457,88,336840.27,0.0018942247669888,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,7,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1210973,49240,184,709375.48,0.0037367993501218,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,8,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1213158,46057,216,569924.4199999999,0.0046898408493822,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,9,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1227201,46182,175,510201.72,0.003789355160019,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,10,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1222529,45414,70,128467.98,0.0015413749064165,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,11,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1225791,69357,45,170707.71,0.0006488169903542,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
2025,12,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,1228139,45922,77,123934.18,0.0016767562388397,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.
