neo_distribuidora,ano,mes,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2023,5,0.0046718951044666,0.0029896163814691,1.777123101302839,305,143293.0
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,1,0.0120329432162982,0.0068314510710767,1.3133637195535766,694,148706.31
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,5,0.0039538992176327,-0.0065951203902104,-0.6251879923805426,188,37433.88
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,6,0.0113616111210122,0.0074077119033795,1.873520667988791,510,124357.89999999998
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,7,0.0043168527379053,-0.0070447583831069,-0.6200492437272623,203,13915.21
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,8,0.0089759281925744,0.004659075454669,1.0792759766296256,352,24765.120000000003
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,9,0.0023898035050451,-0.0065861246875293,-0.7337541640515618,99,18274.95
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,10,0.0112307621204418,0.0088409586153966,3.6994500161759936,486,119266.21
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,11,0.0027139645813915,-0.0085167975390503,-0.7583454664709119,99,323365.34
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,1,0.0134433140258576,0.011105929225537,4.751433834948349,810,174493.7
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,2,0.0254564085969312,0.0120130945710735,0.8936110952974028,944,723092.5099999999
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,3,0.0059948377785795,-0.0194615708183516,-0.7645057528145491,216,244020.17
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,7,0.0037367993501218,0.001842574583133,0.9727328114614872,184,709375.48
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,10,0.0015413749064165,-0.0022479802536025,-0.5932355661249835,70,128467.98
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,11,0.0006488169903542,-0.0008925579160622,-0.5790660742864557,45,170707.71
NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,12,0.0016767562388397,0.0010279392484855,1.584328499049112,77,123934.18
