ano,mes,neo_distribuidora,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
2023,5,Neoenergia Brasilia,0.004671895104466638,0.0029896163814691233,1.777123101302839,305,143293.0
2024,1,Neoenergia Brasilia,0.012032943216298223,0.006831451071076766,1.3133637195535766,694,148706.31
2024,5,Neoenergia Brasilia,0.003953899217632708,-0.0065951203902104285,-0.6251879923805426,188,37433.88
2024,6,Neoenergia Brasilia,0.011361611121012298,0.00740771190337959,1.873520667988791,510,124357.89999999998
2024,7,Neoenergia Brasilia,0.004316852737905369,-0.007044758383106929,-0.6200492437272623,203,13915.210000000001
2024,8,Neoenergia Brasilia,0.00897592819257446,0.00465907545466909,1.0792759766296256,352,24765.120000000003
2024,9,Neoenergia Brasilia,0.002389803505045141,-0.006586124687529319,-0.7337541640515618,99,18274.95
2024,10,Neoenergia Brasilia,0.011230762120441835,0.008840958615396695,3.6994500161759944,486,119266.20999999999
2024,11,Neoenergia Brasilia,0.0027139645813915236,-0.008516797539050311,-0.7583454664709119,99,323365.33999999997
2025,1,Neoenergia Brasilia,0.013443314025857633,0.011105929225537077,4.751433834948349,810,174493.7
2025,2,Neoenergia Brasilia,0.02545640859693121,0.012013094571073576,0.8936110952974028,944,723092.5099999999
2025,3,Neoenergia Brasilia,0.005994837778579556,-0.019461570818351655,-0.7645057528145491,216,244020.17
2025,7,Neoenergia Brasilia,0.0037367993501218524,0.0018425745831330239,0.9727328114614873,184,709375.48
2025,10,Neoenergia Brasilia,0.0015413749064165235,-0.0022479802536025315,-0.5932355661249835,70,128467.98
2025,11,Neoenergia Brasilia,0.0006488169903542541,-0.0008925579160622694,-0.5790660742864557,45,170707.71
2025,12,Neoenergia Brasilia,0.0016767562388397717,0.0010279392484855176,1.584328499049112,77,123934.18
2023,2,Neoenergia Coelba,0.00124000795804879,0.000578379961271633,0.874176975715913,6133,2675239.5100000002
2023,4,Neoenergia Coelba,0.00032164706181040986,-0.0004249165935832508,-0.5691632461791802,1799,308991.6
2023,11,Neoenergia Coelba,0.0002424527254524083,-0.00028574865421520333,-0.5409843010917923,1461,7163102.67
2023,12,Neoenergia Coelba,0.0003798672619054369,0.00013741453645302857,0.5667683718408107,2345,2185912.0300000003
2024,2,Neoenergia Coelba,0.0004967712167236001,0.00018730326046450374,0.60524282619971,3245,1806982.73
