ano,neo_distribuidora,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,escopo_servico
2023,Neoenergia Brasilia,326610,3034,2777969.71,14121840,0.009289366522764153,21.4844524509554,0.19671443027254237,sem_cod_69_93
2023,Neoenergia Coelba,1923938,35045,19076328.16,79410938,0.018215243942372363,44.131200162879324,0.24022292949114893,sem_cod_69_93
2023,Neoenergia Cosern,385624,6830,1865132.675445803,18915549,0.017711553222828455,36.10786025824574,0.09860314788885076,sem_cod_69_93
2023,Neoenergia Elektro,973239,2598,1361347.65,35426729,0.002669436798155438,7.333445884885393,0.038427133648155885,sem_cod_69_93
2023,Neoenergia Pernambuco,1165310,20333,10499861.71,48212294,0.01744857591542165,42.17389033593797,0.21778390611324158,sem_cod_69_93
2024,Neoenergia Brasilia,350908,4084,6817583.02,14230530,0.011638378150398395,28.69886082949827,0.4790814551531109,sem_cod_69_93
2024,Neoenergia Coelba,1954155,28702,41095381.8,81153562,0.014687678305968564,35.367517201524684,0.5063903639867342,sem_cod_69_93
2024,Neoenergia Cosern,447368,3871,3086162.50221806,19262018,0.00865283167325334,20.09654440152636,0.1602201027025341,sem_cod_69_93
2024,Neoenergia Elektro,1212036,1695,350467.92,36086467,0.001398473312673881,4.697051667596055,0.009711893380972983,sem_cod_69_93
2024,Neoenergia Pernambuco,1331921,10914,11363770.79,49203835,0.008194179684831158,22.18119786801171,0.2309529488910773,sem_cod_69_93
2025,Neoenergia Brasilia,492134,3035,4272767.3,14552444,0.006167019551585544,20.85560336119486,0.2936116641300939,sem_cod_69_93
2025,Neoenergia Coelba,2083406,23680,35872530.09,83475206,0.011366003553796043,28.367704776913037,0.42973874290289266,sem_cod_69_93
2025,Neoenergia Cosern,641164,1833,1180503.13773975,19613957,0.002858862943022378,9.345386043214024,0.060186893330078685,sem_cod_69_93
2025,Neoenergia Elektro,1349642,610,462343.16000000003,36737771,0.0004519717080529503,1.660416468925129,0.012584954051785016,sem_cod_69_93
2025,Neoenergia Pernambuco,1464831,8895,6894282.01,50212957,0.00607237285393332,17.714551246205236,0.13730085662949504,sem_cod_69_93
