group_id,group_label,distributor_id,distributor_label,ano,qtd_serv_realizado,delta_serv_pct,share_serv_focus,delta_share_focus_abs,alerta_quebra_volume,alerta_quebra_mix
amazonas,Grupo Amazonas,amazonas_energia,AMAZONAS ENERGIA S.A.,2024,2091505,2.0345794690840715,0.7019414249547574,0.3060541662406093,True,True
amazonas,Grupo Amazonas,amazonas_energia,AMAZONAS ENERGIA S.A.,2025,603690,-0.7113609577792068,0.22689625470026006,-0.47504517025449733,True,True
celesc,Grupo Celesc,celesc_dis,CELESC DISTRIBUIÇÃO S.A.,2024,12436742,7.217657129528742,0.8541118727074984,0.708126331379497,True,True
celesc,Grupo Celesc,celesc_dis,CELESC DISTRIBUIÇÃO S.A.,2025,19030142,0.5301549232105964,0.886189078357902,0.032077205650403506,True,False
companhia,Grupo Companhia,neoenergia_pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,2025,1481135,-0.9544974271884643,0.011007774443247914,-0.948073718950863,True,True
companhia,Grupo Companhia,neoenergia_cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2025,5513087,-0.6879421162986794,0.8837014543757427,-0.090976124389894,True,False
companhia,Grupo Companhia,chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,2025,64181,1.2313736397455064,0.7341113413627086,0.008595922247873533,True,False
cooperativa,Grupo Cooperativa,ceral_anitapolis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,1458,0.6875,0.3868312757201646,-0.011316872427983515,True,False
cooperativa,Grupo Cooperativa,certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,2024,35003,1.0919794405928758,0.935462674627889,0.14081768299508957,True,False
cooperativa,Grupo Cooperativa,cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,2024,5173,0.700525969756739,0.18055287067465686,-0.3155023561498007,True,True
cooperativa,Grupo Cooperativa,cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,2025,1544,-0.7015271602551711,0.21243523316062177,0.031882362485964905,True,False
cooperativa,Grupo Cooperativa,coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2025,658,-0.4119749776586238,0.4270516717325228,-0.3146820190628302,False,True
cooperativa,Grupo Cooperativa,ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,2024,17880,1.43000815438978,0.603076062639821,-0.07333056959719986,True,False
cooperativa,Grupo Cooperativa,coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2025,8144,-0.6291438979963571,0.8538801571709234,-0.03705791204583442,True,False
edp,Grupo EDP,edp_es,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,2024,9027377,42.61051690821256,0.7778098776643536,0.7778098776643536,True,True
edp,Grupo EDP,edp_sp,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,2024,11579193,40.10207015526164,0.7621087238117544,0.7621087238117544,True,True
elektro,Grupo Elektro,neoenergia_elektro,ELEKTRO REDES S.A.,2024,50085158,-0.5098955384557244,0.9758004956278664,-0.014675948989740895,True,False
empresa,Grupo Empresa,eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,2024,9090,1.6098191214470283,0.6055005500550055,0.08841757560768992,True,False
