group_id,group_label,distributor_id,distributor_label,ano,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_media_ano,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs
amazonas,Grupo Amazonas,amazonas_energia,Amazonas Energia — AMAZONAS ENERGIA S.A.,2023,1,689224,3858,1331110.0699999998,13915502.0,13915502,0.0055975996192819755,27.724475911828407,0.09565663315631731,345.02593831000513
amazonas,Grupo Amazonas,amazonas_energia,Amazonas Energia — AMAZONAS ENERGIA S.A.,2024,1,2091505,2447,516712.7,14152589.0,14152589,0.0011699709061178433,17.290122676494033,0.03651011839600514,211.16170821413976
amazonas,Grupo Amazonas,amazonas_energia,Amazonas Energia — AMAZONAS ENERGIA S.A.,2025,1,603690,2414,546871.16,14296378.0,14296378,0.00399874107571767,16.885395727505248,0.038252427293122775,226.54149130074566
castro_dis,Grupo Castro DIS,castro_dis,Castro-Dis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,2023,1,8602,11,0.0,27930.0,27930,0.0012787723785166241,39.38417472252059,0.0,0.0
castro_dis,Grupo Castro DIS,castro_dis,Castro-Dis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,2024,1,8880,6,0.0,28465.0,28465,0.0006756756756756757,21.078517477604077,0.0,0.0
castro_dis,Grupo Castro DIS,castro_dis,Castro-Dis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,2025,1,8650,3,90.86,28963.0,28963,0.0003468208092485549,10.358043020405345,0.0031371059627800985,30.286666666666665
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2023,1,12353,33,0.0,91619.0,91619,0.0026714158504007124,36.01872973946452,0.0,0.0
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2024,1,13908,17,3252.29,94589.0,94589,0.0012223180903077366,17.9724915159268,0.03438338496019622,191.31117647058824
cedrap,Grupo Cedrap,cedrap,Cedrap — COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,2025,1,13033,19,624.78,96092.0,96092,0.0014578377963630784,19.77271781209674,0.006501894018232527,32.88315789473684
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2023,1,10707,4,0.0,36331.0,36331,0.0003735873727468012,11.009881368528253,0.0,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2024,1,11044,6,0.0,40554.0,40554,0.0005432814197754436,14.795088030773783,0.0,0.0
cedri,Grupo Cedri,cedri,Cedri — COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,2025,1,9988,31,5938.1900000000005,51236.0,51236,0.0031037244693632358,60.504332890936055,0.11589878210633149,191.55451612903227
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2023,1,17246,23,0.0,82549.0,82549,0.001333642583787545,27.862239397206505,0.0,0.0
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2024,1,20208,6,697.41,85454.0,85454,0.0002969121140142518,7.021321412689868,0.008161232944040068,116.235
cegero,Grupo Cegero,cegero,Cegero — COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,2025,1,16106,10,126.12,88346.0,88346,0.0006208866261020738,11.319131596223936,0.001427568876915763,12.612
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2023,1,6255,11,0.0,67130.0,67130,0.0017585931254996002,16.386116490391775,0.0,0.0
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2024,1,7370,4,624.98,69319.0,69319,0.000542740841248304,5.770423693359685,0.00901599849968984,156.245
cejama,Grupo Cejama,cejama,Cejama — COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,2025,1,5982,7,201.52,72398.0,72398,0.001170177198261451,9.668775380535374,0.0027835023066935553,28.78857142857143
celesc,Grupo Celesc,celesc_dis,Celesc-Dis — CELESC DISTRIBUIÇÃO S.A.,2023,1,1513417,10603,3723961.58,40436408.0,40436408,0.007006000329056698,26.221419073622958,0.09209427256743477,351.21772894463834
celesc,Grupo Celesc,celesc_dis,Celesc-Dis — CELESC DISTRIBUIÇÃO S.A.,2024,1,12436742,113722,2160911.43,41391177.0,41391177,0.009144034667600245,274.74937472785564,0.05220705441645209,19.001700902200103
celesc,Grupo Celesc,celesc_dis,Celesc-Dis — CELESC DISTRIBUIÇÃO S.A.,2025,1,19030142,390787,19333108.650000002,42541803.0,42541803,0.020535159432861824,918.5952931990212,0.4544496774149418,49.472241016205764
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2023,1,34481,56,744.1200000000001,287447.0,287447,0.0016240828282242394,19.4818523066861,0.0025887207032948686,13.287857142857145
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2024,1,35510,71,1752.3300000000002,289250.0,289250,0.0019994367783722896,24.546240276577354,0.00605818496110631,24.680704225352116
celetro,Grupo Celetro,celetro,Celetro — COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,2025,1,45636,9,1654.81,292157.0,292157,0.0001972127267946358,3.080535465520251,0.0056641121041084075,183.86777777777777
cemig,Grupo Cemig,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2023,1,61990419,107304,81427220.05,124046670.0,124046670,0.001730977169229974,86.5029266807404,0.6564240704728309,758.8460826250652
cemig,Grupo Cemig,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2024,1,49352569,57485,34935633.06,125723050.0,125723050,0.0011647823236922074,45.7235168889078,0.27787770866201544,607.7347666347744
cemig,Grupo Cemig,cemig_d,Cemig-D — CEMIG DISTRIBUIÇÃO S.A.,2025,1,56055721,49799,42312798.18,128137826.0,128137826,0.0008883838992990564,38.86362173804947,0.33021317358700936,849.6716436073013
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2023,1,38388,112,0.0,199708.0,199708,0.0029175784099197666,56.08187954413443,0.0,0.0
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2024,1,41615,24,3264.26,207314.0,207314,0.0005767151267571789,11.57664219493136,0.015745487521344435,136.01083333333335
cemirim,Grupo Cemirim,cemirim,Cemirim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,2025,1,43634,43,4679.97,214588.0,214588,0.0009854700462941742,20.038399164911365,0.021809094637165172,108.83651162790699
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2023,1,72335,22,5143.929999999999,246352.0,246352,0.000304140457593143,8.93031109956485,0.02088040689744755,233.81499999999997
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2024,1,66825,59,2793.08,261589.0,261589,0.0008829031051253274,22.55446521069311,0.010677360286556392,47.34033898305085
ceprag,Grupo Ceprag,ceprag,Ceprag — COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,2025,1,69141,59,2698.89,280269.0,280269,0.000853328705109848,21.05120437865051,0.009629641522965436,45.74389830508474
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2023,1,25139,80,314.91999999999996,152587.0,152587,0.003182306376546402,52.42910601820601,0.002063871758406679,3.9364999999999997
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2024,1,30611,35,11028.779999999999,155995.0,155995,0.001143379830779785,22.43661655822302,0.07069957370428538,315.10799999999995
ceraca,Grupo Ceraca,ceraca,Ceraçá — COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,2025,1,41658,47,6633.79,166365.0,166365,0.001128234672811945,28.251134553541913,0.03987491359360442,141.14446808510638
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2023,1,999,8,0.0,46365.0,46365,0.008008008008008008,17.254394478593767,0.0,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2024,1,864,3,0.0,48629.0,48629,0.003472222222222222,6.169158321166382,0.0,0.0
ceral,Grupo Ceral,ceral_anitapolis,Ceral Anitápolis — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,2025,1,1458,26,0.0,49556.0,49556,0.01783264746227709,52.46589716684156,0.0,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2023,1,32048,13,0.0,89778.0,89778,0.0004056415376934598,14.480162177816391,0.0,0.0
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2024,1,33548,9,3154.59,93108.0,93108,0.0002682723262191487,9.666194097177472,0.03388097693001676,350.51
ceral,Grupo Ceral,ceral_araruama,Ceral Araruama — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,2025,1,28912,13,571.84,97198.0,97198,0.0004496402877697842,13.374760797547273,0.005883248626514949,43.98769230769231
