group_id,group_label,distributor_id,distributor_label,ano,meses_com_dados,meses_faltantes
amazonas,Grupo Amazonas,amazonas_energia,AMAZONAS ENERGIA S.A.,2023,12,
amazonas,Grupo Amazonas,amazonas_energia,AMAZONAS ENERGIA S.A.,2024,12,
amazonas,Grupo Amazonas,amazonas_energia,AMAZONAS ENERGIA S.A.,2025,12,
ampla,Grupo Ampla,enel_rj,AMPLA ENERGIA E SERVIÇOS S.A.,2023,12,
ampla,Grupo Ampla,enel_rj,AMPLA ENERGIA E SERVIÇOS S.A.,2024,12,
ampla,Grupo Ampla,enel_rj,AMPLA ENERGIA E SERVIÇOS S.A.,2025,12,
celesc,Grupo Celesc,celesc_dis,CELESC DISTRIBUIÇÃO S.A.,2023,12,
celesc,Grupo Celesc,celesc_dis,CELESC DISTRIBUIÇÃO S.A.,2024,12,
celesc,Grupo Celesc,celesc_dis,CELESC DISTRIBUIÇÃO S.A.,2025,12,
cemig,Grupo Cemig,cemig_d,CEMIG DISTRIBUIÇÃO S.A.,2023,12,
cemig,Grupo Cemig,cemig_d,CEMIG DISTRIBUIÇÃO S.A.,2024,12,
cemig,Grupo Cemig,cemig_d,CEMIG DISTRIBUIÇÃO S.A.,2025,12,
centrais,Grupo Centrais,eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,2023,12,
centrais,Grupo Centrais,eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,2024,12,
centrais,Grupo Centrais,eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,2025,12,
companhia,Grupo Companhia,cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,2023,12,
companhia,Grupo Companhia,cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,2024,12,
companhia,Grupo Companhia,cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,2025,10,"6,12"
companhia,Grupo Companhia,cea_equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,2023,12,
companhia,Grupo Companhia,cea_equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,2024,11,5
companhia,Grupo Companhia,cea_equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,2025,12,
companhia,Grupo Companhia,neoenergia_coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2023,12,
companhia,Grupo Companhia,neoenergia_coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2024,12,
companhia,Grupo Companhia,neoenergia_coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2025,12,
companhia,Grupo Companhia,neoenergia_pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,2023,12,
companhia,Grupo Companhia,neoenergia_pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,2024,12,
companhia,Grupo Companhia,neoenergia_pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,2025,12,
companhia,Grupo Companhia,enel_ce,COMPANHIA ENERGÉTICA DO CEARÁ,2023,12,
companhia,Grupo Companhia,enel_ce,COMPANHIA ENERGÉTICA DO CEARÁ,2024,12,
companhia,Grupo Companhia,enel_ce,COMPANHIA ENERGÉTICA DO CEARÁ,2025,12,
companhia,Grupo Companhia,neoenergia_cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2023,12,
companhia,Grupo Companhia,neoenergia_cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2024,12,
companhia,Grupo Companhia,neoenergia_cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2025,12,
companhia,Grupo Companhia,ceee_equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2023,12,
companhia,Grupo Companhia,ceee_equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,12,
companhia,Grupo Companhia,ceee_equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2025,12,
companhia,Grupo Companhia,chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,2023,12,
companhia,Grupo Companhia,chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,2024,12,
companhia,Grupo Companhia,chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,2025,12,
companhia,Grupo Companhia,cpfl_santa_cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2023,12,
companhia,Grupo Companhia,cpfl_santa_cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2024,12,
companhia,Grupo Companhia,cpfl_santa_cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2025,12,
companhia,Grupo Companhia,cpfl_paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,2023,12,
companhia,Grupo Companhia,cpfl_paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,2024,12,
companhia,Grupo Companhia,cpfl_paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,2025,12,
companhia,Grupo Companhia,cpfl_piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,2023,12,
companhia,Grupo Companhia,cpfl_piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,2024,12,
companhia,Grupo Companhia,cpfl_piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,2025,12,
companhia,Grupo Companhia,sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,2023,12,
companhia,Grupo Companhia,sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,2024,12,
companhia,Grupo Companhia,sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,2025,11,11
cooperativa,Grupo Cooperativa,cooperalianca,COOPERATIVA ALIANÇA,2023,12,
cooperativa,Grupo Cooperativa,cooperalianca,COOPERATIVA ALIANÇA,2024,12,
cooperativa,Grupo Cooperativa,cooperalianca,COOPERATIVA ALIANÇA,2025,11,12
cooperativa,Grupo Cooperativa,creluz_d,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,12,
cooperativa,Grupo Cooperativa,creluz_d,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,12,
cooperativa,Grupo Cooperativa,creluz_d,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,12,
